# VENDORED MIRROR -- do not hand-edit.
# regenerate: python3 tools/pf_regen_lua_quest_rewards.py
# source: pf_bridge/gamedata/tables/QUESTDATA_TH__QUEST.tsv cross-read against pf_bridge/gamedata/lua
# source_sha256: cc9927286def2bda166c320a2dddd16f5457eb4579ce5207a3d76758707527bd
# source_rows: 1087
# pulled: 2026-09-07
# body_sha256: 5f46eef723fcb80bc7dfff2cabd529b7140e56e5cf1a256f7a413354c5b0b0eb
# one row per member column of a take/give transaction group; group is the Lua entry point that performs both sides, call_site is the corpus line that proves the membership.
script	group	side	column	api_name	call_site
Q_SET26	Report_Run	take	n_VARI_4	Player.RemoveItem	Quest/q_set26.lua:54
Q_SET26	Report_Run	take	n_VARI_5	Player.RemoveItem	Quest/q_set26.lua:54
Q_SET26	Report_Run	take	n_VARI_6	Player.RemoveItem	Quest/q_set26.lua:55
Q_SET26	Report_Run	take	n_VARI_7	Player.RemoveItem	Quest/q_set26.lua:55
Q_SET26	Report_Run	give	-	Quest.AddCriteriaCash	Quest/q_set26.lua:59
Q_SET26	Report_Run	give	-	Quest.AddCriteriaExp	Quest/q_set26.lua:57
Q_SET26	Report_Run	give	-	Quest.AddCriteriaSkillPoint	Quest/q_set26.lua:58
Q_SET26	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_set26.lua:72
Q_SET26	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_set26.lua:74
Q_SET26	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_set26.lua:76
Q_SET26	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_set26.lua:78
Q_SET26	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_set26.lua:80
Q_SET26	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_set26.lua:82
Q_SET26	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_set26.lua:60
Q_SET26	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_set26.lua:62
Q_SET26	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_set26.lua:64
Q_SET26	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_set26.lua:66
Q_SET26	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_set26.lua:68
Q_SET26	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_set26.lua:70
Q_SET28	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_set28.lua:53
Q_SET28	Report_Run	take	n_VARI_4	Player.RemoveItem	Quest/q_set28.lua:53
Q_SET28	Report_Run	give	-	Quest.AddCriteriaCash	Quest/q_set28.lua:58
Q_SET28	Report_Run	give	-	Quest.AddCriteriaExp	Quest/q_set28.lua:56
Q_SET28	Report_Run	give	-	Quest.AddCriteriaSkillPoint	Quest/q_set28.lua:57
Q_SET28	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_set28.lua:71
Q_SET28	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_set28.lua:73
Q_SET28	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_set28.lua:75
Q_SET28	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_set28.lua:77
Q_SET28	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_set28.lua:79
Q_SET28	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_set28.lua:81
Q_SET28	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_set28.lua:59
Q_SET28	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_set28.lua:61
Q_SET28	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_set28.lua:63
Q_SET28	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_set28.lua:65
Q_SET28	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_set28.lua:67
Q_SET28	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_set28.lua:69
Q_SET5	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_set5.lua:53
Q_SET5	Report_Run	take	n_VARI_4	Player.RemoveItem	Quest/q_set5.lua:53
Q_SET5	Report_Run	give	-	Quest.AddCriteriaCash	Quest/q_set5.lua:56
Q_SET5	Report_Run	give	-	Quest.AddCriteriaExp	Quest/q_set5.lua:54
Q_SET5	Report_Run	give	-	Quest.AddCriteriaSkillPoint	Quest/q_set5.lua:55
Q_SET5	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_set5.lua:69
Q_SET5	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_set5.lua:71
Q_SET5	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_set5.lua:73
Q_SET5	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_set5.lua:75
Q_SET5	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_set5.lua:77
Q_SET5	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_set5.lua:79
Q_SET5	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_set5.lua:57
Q_SET5	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_set5.lua:59
Q_SET5	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_set5.lua:61
Q_SET5	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_set5.lua:63
Q_SET5	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_set5.lua:65
Q_SET5	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_set5.lua:67
Q_SET6	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_set6.lua:53
Q_SET6	Report_Run	take	n_VARI_4	Player.RemoveItem	Quest/q_set6.lua:53
Q_SET6	Report_Run	give	-	Quest.AddCriteriaCash	Quest/q_set6.lua:56
Q_SET6	Report_Run	give	-	Quest.AddCriteriaExp	Quest/q_set6.lua:54
Q_SET6	Report_Run	give	-	Quest.AddCriteriaSkillPoint	Quest/q_set6.lua:55
Q_SET6	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_set6.lua:69
Q_SET6	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_set6.lua:71
Q_SET6	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_set6.lua:73
Q_SET6	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_set6.lua:75
Q_SET6	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_set6.lua:77
Q_SET6	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_set6.lua:79
Q_SET6	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_set6.lua:57
Q_SET6	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_set6.lua:59
Q_SET6	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_set6.lua:61
Q_SET6	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_set6.lua:63
Q_SET6	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_set6.lua:65
Q_SET6	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_set6.lua:67
Q_TraFrd0	Report_Run	take	n_VARI_2	Player.RemoveItem	Quest/q_trafrd0.lua:54
Q_TraFrd0	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_trafrd0.lua:54
Q_TraFrd0	Report_Run	give	-	Quest.AddCriteriaCash	Quest/q_trafrd0.lua:60
Q_TraFrd0	Report_Run	give	-	Quest.AddCriteriaExp	Quest/q_trafrd0.lua:58
Q_TraFrd0	Report_Run	give	-	Quest.AddCriteriaSkillPoint	Quest/q_trafrd0.lua:59
Q_TraFrd0	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_trafrd0.lua:73
Q_TraFrd0	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_trafrd0.lua:75
Q_TraFrd0	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_trafrd0.lua:77
Q_TraFrd0	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_trafrd0.lua:79
Q_TraFrd0	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_trafrd0.lua:81
Q_TraFrd0	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_trafrd0.lua:83
Q_TraFrd0	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_trafrd0.lua:61
Q_TraFrd0	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_trafrd0.lua:63
Q_TraFrd0	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_trafrd0.lua:65
Q_TraFrd0	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_trafrd0.lua:67
Q_TraFrd0	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_trafrd0.lua:69
Q_TraFrd0	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_trafrd0.lua:71
Q_WEEK2_GATHER1	Report_Run	take	n_VARI_2	Player.RemoveItem	Quest/q_week2_gather1.lua:56
Q_WEEK2_GATHER1	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_week2_gather1.lua:56
Q_WEEK2_GATHER1	Report_Run	give	-	Quest.AddLvCriteriaCash	Quest/q_week2_gather1.lua:60
Q_WEEK2_GATHER1	Report_Run	give	-	Quest.AddLvCriteriaExp	Quest/q_week2_gather1.lua:58
Q_WEEK2_GATHER1	Report_Run	give	-	Quest.AddLvCriteriaSkillPoint	Quest/q_week2_gather1.lua:59
Q_WEEK2_GATHER1	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_week2_gather1.lua:74
Q_WEEK2_GATHER1	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_week2_gather1.lua:76
Q_WEEK2_GATHER1	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_week2_gather1.lua:78
Q_WEEK2_GATHER1	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_week2_gather1.lua:80
Q_WEEK2_GATHER1	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_week2_gather1.lua:82
Q_WEEK2_GATHER1	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_week2_gather1.lua:84
Q_WEEK2_GATHER1	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_week2_gather1.lua:62
Q_WEEK2_GATHER1	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_week2_gather1.lua:64
Q_WEEK2_GATHER1	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_week2_gather1.lua:66
Q_WEEK2_GATHER1	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_week2_gather1.lua:68
Q_WEEK2_GATHER1	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_week2_gather1.lua:70
Q_WEEK2_GATHER1	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_week2_gather1.lua:72
Q_WEEK2_GATHER2	Report_Run	take	n_VARI_2	Player.RemoveItem	Quest/q_week2_gather2.lua:55
Q_WEEK2_GATHER2	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_week2_gather2.lua:55
Q_WEEK2_GATHER2	Report_Run	take	n_VARI_4	Player.RemoveItem	Quest/q_week2_gather2.lua:56
Q_WEEK2_GATHER2	Report_Run	take	n_VARI_5	Player.RemoveItem	Quest/q_week2_gather2.lua:56
Q_WEEK2_GATHER2	Report_Run	give	-	Quest.AddLvCriteriaCash	Quest/q_week2_gather2.lua:60
Q_WEEK2_GATHER2	Report_Run	give	-	Quest.AddLvCriteriaExp	Quest/q_week2_gather2.lua:58
Q_WEEK2_GATHER2	Report_Run	give	-	Quest.AddLvCriteriaSkillPoint	Quest/q_week2_gather2.lua:59
Q_WEEK2_GATHER2	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_week2_gather2.lua:74
Q_WEEK2_GATHER2	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_week2_gather2.lua:76
Q_WEEK2_GATHER2	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_week2_gather2.lua:78
Q_WEEK2_GATHER2	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_week2_gather2.lua:80
Q_WEEK2_GATHER2	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_week2_gather2.lua:82
Q_WEEK2_GATHER2	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_week2_gather2.lua:84
Q_WEEK2_GATHER2	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_week2_gather2.lua:62
Q_WEEK2_GATHER2	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_week2_gather2.lua:64
Q_WEEK2_GATHER2	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_week2_gather2.lua:66
Q_WEEK2_GATHER2	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_week2_gather2.lua:68
Q_WEEK2_GATHER2	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_week2_gather2.lua:70
Q_WEEK2_GATHER2	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_week2_gather2.lua:72
Q_WEEK2_GATHER3	Report_Run	take	n_VARI_2	Player.RemoveItem	Quest/q_week2_gather3.lua:53
Q_WEEK2_GATHER3	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_week2_gather3.lua:53
Q_WEEK2_GATHER3	Report_Run	take	n_VARI_4	Player.RemoveItem	Quest/q_week2_gather3.lua:54
Q_WEEK2_GATHER3	Report_Run	take	n_VARI_5	Player.RemoveItem	Quest/q_week2_gather3.lua:54
Q_WEEK2_GATHER3	Report_Run	take	n_VARI_6	Player.RemoveItem	Quest/q_week2_gather3.lua:55
Q_WEEK2_GATHER3	Report_Run	take	n_VARI_7	Player.RemoveItem	Quest/q_week2_gather3.lua:55
Q_WEEK2_GATHER3	Report_Run	give	-	Quest.AddLvCriteriaCash	Quest/q_week2_gather3.lua:59
Q_WEEK2_GATHER3	Report_Run	give	-	Quest.AddLvCriteriaExp	Quest/q_week2_gather3.lua:57
Q_WEEK2_GATHER3	Report_Run	give	-	Quest.AddLvCriteriaSkillPoint	Quest/q_week2_gather3.lua:58
Q_WEEK2_GATHER3	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_week2_gather3.lua:73
Q_WEEK2_GATHER3	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_week2_gather3.lua:75
Q_WEEK2_GATHER3	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_week2_gather3.lua:77
Q_WEEK2_GATHER3	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_week2_gather3.lua:79
Q_WEEK2_GATHER3	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_week2_gather3.lua:81
Q_WEEK2_GATHER3	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_week2_gather3.lua:83
Q_WEEK2_GATHER3	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_week2_gather3.lua:61
Q_WEEK2_GATHER3	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_week2_gather3.lua:63
Q_WEEK2_GATHER3	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_week2_gather3.lua:65
Q_WEEK2_GATHER3	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_week2_gather3.lua:67
Q_WEEK2_GATHER3	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_week2_gather3.lua:69
Q_WEEK2_GATHER3	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_week2_gather3.lua:71
Q_WEEK2_KILL6	Report_Run	take	n_VARI_4	Player.RemoveItem	Quest/q_week2_kill6.lua:56
Q_WEEK2_KILL6	Report_Run	take	n_VARI_5	Player.RemoveItem	Quest/q_week2_kill6.lua:56
Q_WEEK2_KILL6	Report_Run	give	-	Quest.AddLvCriteriaCash	Quest/q_week2_kill6.lua:60
Q_WEEK2_KILL6	Report_Run	give	-	Quest.AddLvCriteriaExp	Quest/q_week2_kill6.lua:58
Q_WEEK2_KILL6	Report_Run	give	-	Quest.AddLvCriteriaSkillPoint	Quest/q_week2_kill6.lua:59
Q_WEEK2_KILL6	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_week2_kill6.lua:74
Q_WEEK2_KILL6	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_week2_kill6.lua:76
Q_WEEK2_KILL6	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_week2_kill6.lua:78
Q_WEEK2_KILL6	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_week2_kill6.lua:80
Q_WEEK2_KILL6	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_week2_kill6.lua:82
Q_WEEK2_KILL6	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_week2_kill6.lua:84
Q_WEEK2_KILL6	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_week2_kill6.lua:62
Q_WEEK2_KILL6	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_week2_kill6.lua:64
Q_WEEK2_KILL6	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_week2_kill6.lua:66
Q_WEEK2_KILL6	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_week2_kill6.lua:68
Q_WEEK2_KILL6	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_week2_kill6.lua:70
Q_WEEK2_KILL6	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_week2_kill6.lua:72
Q_WEEK_SEND2	Report_Run	take	n_VARI_2	Player.RemoveItem	Quest/q_week_send2.lua:54
Q_WEEK_SEND2	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_week_send2.lua:54
Q_WEEK_SEND2	Report_Run	give	-	Quest.AddLvCriteriaCash	Quest/q_week_send2.lua:58
Q_WEEK_SEND2	Report_Run	give	-	Quest.AddLvCriteriaExp	Quest/q_week_send2.lua:56
Q_WEEK_SEND2	Report_Run	give	-	Quest.AddLvCriteriaSkillPoint	Quest/q_week_send2.lua:57
Q_WEEK_SEND2	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_week_send2.lua:72
Q_WEEK_SEND2	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_week_send2.lua:74
Q_WEEK_SEND2	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_week_send2.lua:76
Q_WEEK_SEND2	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_week_send2.lua:78
Q_WEEK_SEND2	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_week_send2.lua:80
Q_WEEK_SEND2	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_week_send2.lua:82
Q_WEEK_SEND2	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_week_send2.lua:60
Q_WEEK_SEND2	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_week_send2.lua:62
Q_WEEK_SEND2	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_week_send2.lua:64
Q_WEEK_SEND2	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_week_send2.lua:66
Q_WEEK_SEND2	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_week_send2.lua:68
Q_WEEK_SEND2	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_week_send2.lua:70
